recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
LCS-A,Levenshtein-Pond,40,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0025902907293531047,0.0025902907293531047
LCS-A,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,50,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0012640546293221757,0.0012640546293221757
LCS-A,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0018145611084009617,0.0018145611084009617
LCS-A,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.002897171849931149,0.002897171849931149
LCS-A,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.001064514762570424,0.001064514762570424
LCS-A,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0012279045561546516,0.0012279045561546516
LCS-A,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.001531628028006221,0.001531628028006221
LCS-A,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0017979114866560097,0.0017979114866560097
LCS-A,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,60,5,0.0,0.0,0.0,9.187952725886391E-4,9.187952725886391E-4
LCS-A,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0012036179744910206,0.0012036179744910206
LCS-A,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.001781153068647073,0.001781153068647073
LCS-A,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.002237148157961775,0.002237148157961775
LCS-A,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.001064514762570424,0.001064514762570424
LCS-A,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0012883412109858067,0.0012883412109858067
LCS-A,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0018995641442236698,0.0018995641442236698
LCS-A,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.002342001179575502,0.002342001179575502
LCS-A,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,10,0,0.0,0.0,0.0,3.187428757290231E-5,3.187428757290231E-5
LCS-A,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,15,0,0.0,0.0,0.0,3.7257824143070045E-5,3.7257824143070045E-5
LCS-A,Levenshtein,20,2,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-A,Levenshtein,20,5,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-A,Levenshtein,20,7,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-A,Levenshtein,20,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
LCS-A,Levenshtein,20,0,0.0,0.0,8.589294303580016E-6,3.629350398877882E-4,3.7152433419136824E-4
LCS-A,Levenshtein,25,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,25,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,25,7,0.0,0.0,0.0,7.181889149102264E-4,7.181889149102264E-4
LCS-A,Levenshtein,25,10,0.0,0.0,0.0,7.181889149102264E-4,7.181889149102264E-4
LCS-A,Levenshtein,25,0,0.0,0.0,0.0,7.181889149102264E-4,7.181889149102264E-4
LCS-A,Levenshtein,30,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,30,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,30,7,0.0,0.0,0.0,7.181889149102264E-4,7.181889149102264E-4
LCS-A,Levenshtein,30,10,0.0,0.0,0.0,7.181889149102264E-4,7.181889149102264E-4
LCS-A,Levenshtein,30,0,0.0,0.0,0.0,7.238909819095136E-4,7.238909819095136E-4
LCS-A,Levenshtein,40,2,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,40,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,40,7,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
LCS-A,Levenshtein,40,10,0.0,0.0,0.0,7.103825136612022E-4,7.103825136612022E-4
LCS-A,Levenshtein,40,0,0.0,0.0,0.0,7.103825136612022E-4,7.103825136612022E-4
LCS-A,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,50,7,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
LCS-A,Levenshtein,50,10,0.0,0.0,0.0,5.083238022620409E-5,5.083238022620409E-5
LCS-A,Levenshtein,50,0,0.0,0.0,0.0,1.4101542122891723E-4,1.4101542122891723E-4
LCS-A,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,5,0,0.0,0.0,0.0,4.171790465797453E-5,4.171790465797453E-5
LCS-A,Levenshtein,60,2,0.0,0.0,0.0,1.524971406786123E-4,1.524971406786123E-4
LCS-A,Levenshtein,60,5,0.0,0.0,0.0,1.524971406786123E-4,1.524971406786123E-4
LCS-A,Levenshtein,60,7,0.0,0.0,0.0,1.524971406786123E-4,1.524971406786123E-4
LCS-A,Levenshtein,60,10,0.0,0.0,0.0,1.524971406786123E-4,1.524971406786123E-4
LCS-A,Levenshtein,60,0,0.0,0.0,0.0,2.2479642609265178E-4,2.2479642609265178E-4
LCS-A,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein,8,0,0.0,0.0,0.0,3.306870962193334E-5,3.306870962193334E-5
LCS-A,User-based,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,10,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,10,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,10,0,0.0,0.0,0.0,6.10779099731345E-5,6.10779099731345E-5
LCS-A,User-based,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,15,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,15,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,15,0,0.0,0.0,0.0,1.3031238975643822E-5,1.3031238975643822E-5
LCS-A,User-based,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,20,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,20,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,20,0,0.0,0.0,0.0,5.627397074296575E-5,5.627397074296575E-5
LCS-A,User-based,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,25,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,25,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,25,0,0.0,0.0,0.0,4.751722499406035E-6,4.751722499406035E-6
LCS-A,User-based,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,30,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,30,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,30,0,0.0,0.0,0.0,5.4590237140235045E-5,5.4590237140235045E-5
LCS-A,User-based,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,40,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,40,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,50,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,50,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,50,0,0.0,0.0,0.0,9.006996379471141E-6,9.006996379471141E-6
LCS-A,User-based,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,5,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,5,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,5,0,0.0,0.0,0.0,5.4590237140235045E-5,5.4590237140235045E-5
LCS-A,User-based,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,60,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,60,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,60,0,0.0,0.0,0.0,4.857316332726169E-6,4.857316332726169E-6
LCS-A,User-based,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,User-based,8,7,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,8,10,0.0,0.0,0.0,4.3715846994535514E-5,4.3715846994535514E-5
LCS-A,User-based,8,0,0.0,0.0,2.41779497098646E-5,4.751722499406035E-6,2.8929672209270635E-5
LCS-B,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,10,10,0.0,0.0,1.3111888111888112E-4,0.0,1.3111888111888112E-4
LCS-B,JaroSimilarity,10,0,0.0,0.0,1.3111888111888112E-4,0.0,1.3111888111888112E-4
LCS-B,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,15,0,0.0,0.0,1.0926573426573427E-4,0.0,1.0926573426573427E-4
LCS-B,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,20,0,0.0,0.0,6.900993743099007E-5,0.0,6.900993743099007E-5
LCS-B,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,5,5,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,JaroSimilarity,5,7,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,JaroSimilarity,5,10,0.0,0.0,2.6223776223776224E-4,0.0,2.6223776223776224E-4
LCS-B,JaroSimilarity,5,0,0.0,0.0,2.6223776223776224E-4,3.839213729028295E-6,2.6607697596679053E-4
LCS-B,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-B,JaroSimilarity,8,10,0.0,0.0,1.638986013986014E-4,0.0,1.638986013986014E-4
LCS-B,JaroSimilarity,8,0,0.0,0.0,0.0,7.472794358040259E-6,7.472794358040259E-6
LCS-B,LCS-Ponderado,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,10,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,10,7,0.0,0.0,0.0,3.1406914960590264E-4,3.1406914960590264E-4
LCS-B,LCS-Ponderado,10,10,0.0,0.0,1.3111888111888112E-4,9.500195059034144E-4,0.0010811383870222954
LCS-B,LCS-Ponderado,10,0,0.0,0.0,1.692945911870884E-4,0.001202664127428491,0.0013719587186155793
LCS-B,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,15,5,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Ponderado,15,7,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Ponderado,15,10,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Ponderado,15,0,0.0,0.0,0.0,3.111961295928696E-4,3.111961295928696E-4
LCS-B,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,20,7,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-Ponderado,20,10,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-Ponderado,20,0,0.0,0.0,6.900993743099007E-5,2.145905075693519E-4,2.83600445000342E-4
LCS-B,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,25,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-B,LCS-Ponderado,25,0,0.0,0.0,5.463286713286713E-5,8.076534781981635E-5,1.3539821495268348E-4
LCS-B,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,30,0,0.0,0.0,0.0,6.867801685358534E-5,6.867801685358534E-5
LCS-B,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,40,0,0.0,0.0,0.0,3.2542814139852744E-5,3.2542814139852744E-5
LCS-B,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,50,0,0.0,0.0,0.0,3.0218327415577548E-5,3.0218327415577548E-5
LCS-B,LCS-Ponderado,5,2,0.0,0.0,0.0,2.1152829190904283E-4,2.1152829190904283E-4
LCS-B,LCS-Ponderado,5,5,0.0,0.0,2.6223776223776224E-4,0.0012497796580292614,0.0015120174202670237
LCS-B,LCS-Ponderado,5,7,0.0,0.0,2.6223776223776224E-4,0.0023900178791770544,0.0026522556414148167
LCS-B,LCS-Ponderado,5,10,0.0,0.0,2.6223776223776224E-4,0.0023900178791770544,0.0026522556414148167
LCS-B,LCS-Ponderado,5,0,0.0,0.0,2.6223776223776224E-4,0.0014532497292941502,0.0017154874915319125
LCS-B,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Ponderado,8,5,0.0,0.0,0.0,0.0010350181128169743,0.0010350181128169743
LCS-B,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0011911461377974585,0.0011911461377974585
LCS-B,LCS-Ponderado,8,10,0.0,0.0,1.638986013986014E-4,0.0023455602198253146,0.002509458821223916
LCS-B,LCS-Ponderado,8,0,0.0,0.0,2.1225450081833062E-4,0.0017592273975004936,0.001971481898318824
LCS-B,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,10,5,0.0,0.0,0.0,8.461131676361713E-5,8.461131676361713E-5
LCS-B,LCS-Puro,10,7,0.0,0.0,0.0,3.058670321645316E-4,3.058670321645316E-4
LCS-B,LCS-Puro,10,10,0.0,0.0,1.3111888111888112E-4,0.00103582996264384,0.001166948843762721
LCS-B,LCS-Puro,10,0,0.0,0.0,0.0,0.001021406141780849,0.001021406141780849
LCS-B,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,15,5,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Puro,15,7,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Puro,15,10,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-Puro,15,0,0.0,0.0,0.0,4.621515196246348E-4,4.621515196246348E-4
LCS-B,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,20,7,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-Puro,20,10,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-Puro,20,0,0.0,0.0,0.0,1.7910760285076482E-4,1.7910760285076482E-4
LCS-B,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,25,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-B,LCS-Puro,25,0,0.0,0.0,5.463286713286713E-5,3.642987249544626E-5,9.106273962831339E-5
LCS-B,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,40,0,0.0,0.0,0.0,3.2542814139852744E-5,3.2542814139852744E-5
LCS-B,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,50,0,0.0,0.0,0.0,3.0218327415577548E-5,3.0218327415577548E-5
LCS-B,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,5,5,0.0,0.0,2.6223776223776224E-4,5.288207297726072E-4,7.910584920103694E-4
LCS-B,LCS-Puro,5,7,0.0,0.0,2.6223776223776224E-4,5.912719397648007E-4,8.53509702002563E-4
LCS-B,LCS-Puro,5,10,0.0,0.0,2.6223776223776224E-4,5.912719397648007E-4,8.53509702002563E-4
LCS-B,LCS-Puro,5,0,0.0,0.0,2.6223776223776224E-4,2.9223963650193153E-4,5.544773987396938E-4
LCS-B,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,8,5,0.0,0.0,0.0,0.0010350181128169743,0.0010350181128169743
LCS-B,LCS-Puro,8,7,0.0,0.0,0.0,0.0013994511414488395,0.0013994511414488395
LCS-B,LCS-Puro,8,10,0.0,0.0,1.638986013986014E-4,0.002459852649294899,0.0026237512506935004
LCS-B,LCS-Puro,8,0,0.0,0.0,1.638986013986014E-4,0.0015990926442725987,0.0017629912456712002
LCS-B,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,10,5,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-R,10,7,0.0,0.0,0.0,3.270198613554359E-4,3.270198613554359E-4
LCS-B,LCS-R,10,10,0.0,0.0,1.3111888111888112E-4,0.0010475815344165645,0.0011787004155354457
LCS-B,LCS-R,10,0,0.0,0.0,1.692945911870884E-4,0.0010969907247844757,0.001266285315971564
LCS-B,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,15,5,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,7,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,10,0.0,0.0,0.0,1.0576414595452142E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,0,0.0,0.0,0.0,1.9436197922733205E-4,1.9436197922733205E-4
LCS-B,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,7,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-R,20,10,0.0,0.0,0.0,7.050943063634761E-5,7.050943063634761E-5
LCS-B,LCS-R,20,0,0.0,0.0,8.627990150946478E-5,1.4651030163519664E-4,2.3279020314466144E-4
LCS-B,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,10,0.0,0.0,0.0,4.230565838180857E-5,4.230565838180857E-5
LCS-B,LCS-R,25,0,0.0,0.0,5.463286713286713E-5,4.9812274636630607E-5,1.0444514176949775E-4
LCS-B,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,0,0.0,0.0,0.0,6.867801685358534E-5,6.867801685358534E-5
LCS-B,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,0,0.0,0.0,0.0,3.2542814139852744E-5,3.2542814139852744E-5
LCS-B,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
