recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-Count,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
LCS-Count,LCS-Ponderado,8,0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.19672131147540983,0.04918032786885246
LCS-Count,LCS-Puro,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,10,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,10,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-Puro,10,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,LCS-Puro,10,0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.13114754098360656,0.03278688524590164
LCS-Count,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,15,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,15,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-Puro,15,0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
LCS-Count,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.003278688524590164,0.04720566318926975,0.014642324888226529
LCS-Count,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,5,5,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-Puro,5,7,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,LCS-Puro,5,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-Puro,5,0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
LCS-Count,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,60,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
LCS-Count,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-Puro,8,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-Puro,8,7,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-Puro,8,10,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
LCS-Count,LCS-Puro,8,0,0.0,0.0,0.0,0.0,0.0,0.04590163934426229,0.18360655737704917,0.04590163934426229
LCS-Count,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,10,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,10,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-R,10,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,LCS-R,10,0,0.0,0.0,0.0,0.0,0.0,0.029508196721311476,0.1180327868852459,0.029508196721311476
LCS-Count,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-R,15,0,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.003278688524590164,0.04720566318926975,0.014642324888226529
LCS-Count,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,50,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.003278688524590164,0.04720566318926975,0.014642324888226529
LCS-Count,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,5,5,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,LCS-R,5,7,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-R,5,10,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-R,5,0,0.0,0.0,0.0,0.0,0.0,0.022950819672131147,0.09180327868852459,0.022950819672131147
LCS-Count,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,LCS-R,8,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,LCS-R,8,7,0.0,0.0,0.0,0.0,0.0,0.013114754098360656,0.05245901639344262,0.013114754098360656
LCS-Count,LCS-R,8,10,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.06557377049180328,0.01639344262295082
LCS-Count,LCS-R,8,0,0.0,0.0,0.0,0.0,0.0,0.04590163934426229,0.18360655737704917,0.04590163934426229
LCS-Count,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.029508196721311476,0.1180327868852459,0.029508196721311476
LCS-Count,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
LCS-Count,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.022950819672131147,0.09180327868852459,0.022950819672131147
LCS-Count,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,10,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,20,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.006557377049180328,0.0603204172876304,0.01792101341281669
LCS-Count,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,50,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.009836065573770493,0.07343517138599107,0.021199701937406855
LCS-Count,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,5,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.006557377049180328,0.0603204172876304,0.01792101341281669
LCS-Count,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.02622950819672131,0.006557377049180328
LCS-Count,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,10,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,20,0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,40,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.003278688524590164,0.04720566318926975,0.014642324888226529
LCS-Count,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,50,0,0.0,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.03409090909090909,0.011363636363636364
LCS-Count,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,5,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-Count,User-based,5,10,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,User-based,5,0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.03934426229508197,0.009836065573770493
LCS-Count,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
